char,dialog,movie
LEGOLAS: ,"Pale banners like shreds of cloud. , Spears rise 
    like winter thickets through a shroud of mist. The dead are following. They 
    have been summoned. ,
 ",The Return of the King Movie Script
GIMLI:," The dead? 
    Summoned? I knew that! Huh. Huh. , Very good. Very good. , Legolas! ,
 ",The Return of the King Movie Script
ARAGORN:,"Do not look down. ,
 ",The Return of the King Movie Script
KING OF THE DEAD:  ,"Who enters my domain?,
 ",The Return of the King Movie Script
ARAGORN:,"One who will have your allegiance. ,
 ",The Return of the King Movie Script
KING OF THE DEAD:  ,"The dead do not suffer the living to pass. ,
 ",The Return of the King Movie Script
ARAGORN:,"You will suffer me! ,
 ",The Return of the King Movie Script
KING OF THE DEAD:  ,"The way is shut! It was made by those who are dead. And the dead keep 
    it. (The Ghostly army closes around them) The way is shut! Now you must die!
    ,
 ",The Return of the King Movie Script
ARAGORN:," I summon you to 
    fulfil your oath! ,
 ",The Return of the King Movie Script
KING OF THE DEAD:  ,"None but the King of Gondor may command me! ,
 ",The Return of the King Movie Script
SOLDIER:  ,"Make way for the King!  Make way, the King is here,
 ",The Return of the King Movie Script
SOLDIER: ,My lord!  ,The Return of the King Movie Script
SOLDIER: ," Hail to you sire!  ,
 ",The Return of the King Movie Script
GRIMBOLD:," I bring 500 men from the Westfold my lord.  ,
 ",The Return of the King Movie Script
SOLDIER:,"We have 300 more from Fenmarch, Theoden King.  ,
 ",The Return of the King Movie Script
KING OF THE DEAD:  ,"That blade was broken!,
 ",The Return of the King Movie Script
ARAGORN:,"It has been remade. , 
    Fight for us and regain your honour. What say you? ,What say you?,
 ",The Return of the King Movie Script
GIMLI:,"Ach! You waste your time Aragorn. They had no honour in life and they 
    have none now in death. ,
 ",The Return of the King Movie Script
ARAGORN:,"I am Isildur�s heir. Fight for me and I will hold your oaths fulfilled.
    ,What say you?
    ,
 ",The Return of the King Movie Script
ARAGORN:,"You have my word! Fight and I will release you from this living death!
    , What say you? ,
 ",The Return of the King Movie Script
GIMLI:,"Stand you traitors! ,
 ",The Return of the King Movie Script
ARAGORN: ,"Out! ,
 ",The Return of the King Movie Script
ARAGORN:,"Legolas! Run! ,
 ",The Return of the King Movie Script
KING OF THE DEAD:  ,"We fight! ,
 ",The Return of the King Movie Script
SOLDIER: ,"Open the gate, quick! ,
 ",The Return of the King Movie Script
IROLAS:,"Quick! Hurry! ,
 ",The Return of the King Movie Script
DENETHOR:,"Faramir! Say not that he has fallen. ,
 ",The Return of the King Movie Script
IROLAS:,"They were outnumbered! None survived. ,
 ",The Return of the King Movie Script
GOTHMOG:,"Fear. The city is rank with it! Ha ha ha ha. Let us ease their pain. 
    Release the prisoners! ,
 ",The Return of the King Movie Script
THEODEN: ,"Where are the riders from Snowbourn?  ,
 ",The Return of the King Movie Script
SOLDIER:,"None have come my lord.  ,
 ",The Return of the King Movie Script
THEODEN:,"Six thousand spears, less than half of what I had hoped for.,
 ",The Return of the King Movie Script
ARAGORN: ,"Six thousand will not be enough to break the lines of Mordor.  ,
 ",The Return of the King Movie Script
THEODEN:,"  More will come
    ,
 ",The Return of the King Movie Script
ARAGORN:,"Every hour lost hastens Gondor�s defeat.  ,  We have until dawn then we must ride.  ,
 ",The Return of the King Movie Script
LEGOLAS: ,"The horses are restless and the men are quiet.,
 ",The Return of the King Movie Script
EOMER:,"They grow nervous in the shadow of the mountain.  ,
 ",The Return of the King Movie Script
GIMLI:,"That road there where does that lead?  ,
 ",The Return of the King Movie Script
LEGOLAS: ," It is the road to the Dimholt, the door under the mountain.  ,
 ",The Return of the King Movie Script
ORC: ,"Catapults! , ha ha ha.
    ,
 ",The Return of the King Movie Script
DENETHOR: ,"My sons are spent! , 
    My line has ended! ,
 ",The Return of the King Movie Script
PIPPIN:,"He�s alive! ,
 ",The Return of the King Movie Script
DENETHOR:," The 
    house of Stewards has failed. ,
 ",The Return of the King Movie Script
PIPPIN:,"He needs medicine my lord! ,
 ",The Return of the King Movie Script
DENETHOR:,"My line has ended! ,
 ",The Return of the King Movie Script
PIPPIN: ,"My lord!,
 ",The Return of the King Movie Script
DENETHOR:,"Rohan has deserted us! ,
 ",The Return of the King Movie Script
DENETHOR:,"Theoden�s betrayed me! ABANDON YOUR POSTS! ,FLEE! FLEE FOR YOUR LIVES! ",The Return of the King Movie Script
GANDALF:,"Prepare for battle. Hurry men! To the wall! Defend the wall! Over here! 
    Return to your posts.,
 ",The Return of the King Movie Script
GANDALF:,"Send these foul beasts into the Abyss. ,
 ",The Return of the King Movie Script
GOTHMOG:,Stay where you are! ,The Return of the King Movie Script
SOLDIER: ,"We need more rubble!,
 ",The Return of the King Movie Script
EOMER: ,"None who venture there ever return.  That mountain is evil.  ,
 ",The Return of the King Movie Script
GIMLI:,"Aragorn!  ,  
    Let�s find some food.  ,
 ",The Return of the King Movie Script
EOWYN: ,"There.  A true esquire of Rohan.  ,
 ",The Return of the King Movie Script
MERRY: ,"I�m ready!  , Sorry.  It isn�t all that dangerous.  It�s not 
    even sharp.  ,
 ",The Return of the King Movie Script
EOWYN: ,"To the smithy, go!  ,
 ",The Return of the King Movie Script
EOMER: ," 
    You should not encourage him.,
 ",The Return of the King Movie Script
EOWYN:,"You should not doubt him.  ,
 ",The Return of the King Movie Script
EOMER: ,"I do not doubt his heart, only the reach of his arm. 
    ,
 ",The Return of the King Movie Script
EOWYN:,"Why should Merry be left behind?  He has as much cause to go to war as 
    you.  Why can he not fight for those he loves?  ,
 ",The Return of the King Movie Script
EOMER: ,"You know as little of war as that Hobbit.   When the fear takes him
    , and the blood and the 
    screams and the horror of battle take hold.  Do you think he would stand and 
    fight?  He would flee.  And he would be right to do so. 
    ,  War is the 
    province of men Eowyn.  ,
 ",The Return of the King Movie Script
SOLDIER: ,"Sir?  King Theoden awaits you my lord.  ,
 ",The Return of the King Movie Script
SOLDIER: ,"Watch out! ,
 ",The Return of the King Movie Script
SOLDIER: ,"Down to the lower levels quick! ,
 ",The Return of the King Movie Script
SOLDIER: ,"Double up men! ,
 ",The Return of the King Movie Script
GANDALF: ,"Hold them back, do not give in to fear. Stand to your posts. Fight! ,
 ",The Return of the King Movie Script
GANDALF:,"Not at the towers! Aim for the trolls, kill the trolls!,
 ",The Return of the King Movie Script
GANDALF:,"Bring them down! ,
 ",The Return of the King Movie Script
GANDALF:,"Fight them back! ,Peregrin Took! Go back to the Citadel.,
 ",The Return of the King Movie Script
PIPPIN:,"They called us out to fight. ,
 ",The Return of the King Movie Script
GANDALF: ,"This is no place for a Hobbit! ,
 ",The Return of the King Movie Script
GANDALF:,"Guard of the Citadel indeed! , Now back up the hill 
    quickly. Quick! ,
 ",The Return of the King Movie Script
GOTHMOG:,"What are you doing you useless scum? ,
 ",The Return of the King Movie Script
ORC:,"The door wont give. It�s too strong. ,
 ",The Return of the King Movie Script
THEODEN:,"I take my leave. ,
 ",The Return of the King Movie Script
ARAGORN:," My lord Elrond,
 ",The Return of the King Movie Script
ELROND:,"I come on behalf of one whom I love.  Arwen is dying.  She will not long 
    survive the evil that now spreads from Mordor.  The light of the evenstar is 
    failing.  As Sauron�s power grows her strength wanes.  Arwen�s life is now 
    tied to the fate of the Ring.  The Shadow is upon us Aragorn.  The end has 
    come.,
 ",The Return of the King Movie Script
ARAGORN:,"It will not be our end, but his.  ,
 ",The Return of the King Movie Script
ELROND: ,"  You ride to war 
    but not to victory.  Sauron�s armies ride on Minas Tirith, this you know.  
    But in secret he sends another force, which will attack, from the river.
    , A fleet of Corsair ships sails from the South.  They will be 
    in the city in two days.  You�re outnumbered Aragorn.  You need more men.,
 ",The Return of the King Movie Script
ARAGORN:,"There are none.,
 ",The Return of the King Movie Script
ELROND:  ," There are those that dwell in the mountain.  ,
 ",The Return of the King Movie Script
ARAGORN:,"Murderers, traitors. You would call upon them to fight?  They believe in 
    nothing.  They answer to no one,
 ",The Return of the King Movie Script
ELROND: ,"They will answer to the King of Gondor.  , And�ril, the Flame of the West, forged from the shards of 
    Narsil.  ,
 ",The Return of the King Movie Script
ARAGORN: ,"Sauron will not have forgotten the sword of Elendil.  ,
 ",The Return of the King Movie Script
ARAGORN: ,"The blade that was broken shall return to Minas Tirith.  ,
 ",The Return of the King Movie Script
ELROND: ,"The man who can wield the power of this sword can summon to him an army 
    more deadly than any that walks this earth.  Put aside the Ranger.  Become 
    who you were born to be �nen i-Estel Edain. ,
 ",The Return of the King Movie Script
ARAGORN:," �-chebin Estel anim.  ,
 ",The Return of the King Movie Script
EOWYN: ,"Why are you doing this?  The war lies to the East.  You cannot leave on 
    the eve of battle.  You cannot abandon the men.  ,
 ",The Return of the King Movie Script
PIPPIN: ,"What were you thinking Peregrin Took?  What service can a Hobbit offer 
    such a great lord of men?   ,
 ",The Return of the King Movie Script
FARAMIR:," ,  It was 
    well done.  A generous deed should not be checked with cold counsel. 
    , 
    You are to join the tower guard.,
 ",The Return of the King Movie Script
PIPPIN:,"I didn�t think they would find any livery that would  fit me. ,
 ",The Return of the King Movie Script
FARAMIR: ,"It once belonged to a young boy of the city.  A very foolish one who 
    wasted many hours slaying dragons instead of attending his studies.  ,
 ",The Return of the King Movie Script
PIPPIN:,"This was yours?  ,
 ",The Return of the King Movie Script
FARAMIR: ,"Yes, it was mine.  My father had it made for me.  ,
 ",The Return of the King Movie Script
GOTHMOG:,"Get back there and smash it down!,
 ",The Return of the King Movie Script
ORC: ,"But nothing can breach it! ,
 ",The Return of the King Movie Script
GOTHMOG:,"Grond will breach it! , Bring out the wolf�s head.,
 ",The Return of the King Movie Script
ORCS: ,"Grond, Grond, Grond, Grond, 
    Grond!,
 ",The Return of the King Movie Script
ORCS: ,"Grond, Grond, Grond, Grond! ,
 ",The Return of the King Movie Script
ARAGORN:,"Eowyn�,
 ",The Return of the King Movie Script
EOWYN: ,"We need you here.  ,
 ",The Return of the King Movie Script
ARAGORN:,"Why have you come?,
 ",The Return of the King Movie Script
EOWYN: ,"Do you not know?,
 ",The Return of the King Movie Script
ARAGORN:,"It is but a shadow and a thought that you love.  I cannot give you what 
    you seek. ,
 ",The Return of the King Movie Script
ARAGORN:," I have wished you joy since first I saw you. ,
 ",The Return of the King Movie Script
GIMLI: ," Just where do you 
    think you�re off to?,
 ",The Return of the King Movie Script
ARAGORN: ,"Not this time.  This time you must stay Gimli. ,
 ",The Return of the King Movie Script
GIMLI:," Hmmmm,
 ",The Return of the King Movie Script
LEGOLAS:  ," Have you learnt nothing of the stubbornness of 
    dwarves?  ,
 ",The Return of the King Movie Script
